,title,company,salary,summary
69,Campus - Fresher Software Developer Trainee,LeewayHertz,,Computer Science Freshers through Campus Recruitment.A candidate will be working either on Frontend Technology / Backend Technology / Blockchain / Android/ iOS…
70,Software Engineer - Remote - Home Based Worker,Allstate,"$81,900 - $132,000 a year","As a part of Avail, you’ll make a direct impact and help build a business from the ground up.You will be a part of multiple teams tasked with multiple projects…"
71,Software Developer,SDH Systems,"$70,096 a year","Design and develop web applications using C#.Net, Asp.Net, MVC, and Web API.Create tables, triggers and stored procedures in SQL Server database."
72,Frontend Engineer,Modern Tribe,$40 - $60 an hour,"Craft robust, beautiful, usable interfaces for our products and our client’s projects.Play an integral role in connecting and collaborating with strategy,…"
73,Software Engineer I,Paycor,,"Your primary role is to review, analyze, and modify programming systems.This includes coding, testing and debugging to support client/server software or web…"
74,Avail-Software Engineer-Remote - Home Based Worker,Allstate,"$112,000 a year","As a part of Avail, you’ll make a direct impact and help build a business from the ground up.. Build out backend services to handle user transactions and data."
75,Software Developer – Entry Level,Grant Street Group,,"Excellent grades and a track record of success.Knowledge of software programming languages (dynamic languages such as Javascript, Ruby, Python, and Perl are…"
76,Software Engineer : Fullstack/Frontend (Full-time Remote wor...,Chargebee,,"The Software Engineer should work efficiently with the Engineering team, develop bug-free code, collaborate well with the product team, and deliver the features…"
77,Backend Engineer (Serverless / TypeScript / NodeJS),Mutual of Omaha,"$85,000 - $125,000 a year","Work Type: Full Time Regular.Contribute towards the backend development, building cloud-native services using NodeJS and Typescript on AWS Serverless…"
78,Software Engineer-Remote OK - 20029,Splunk,"$95,000 a year","Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure."
79,"Software Engineer, Android",Facebook,,Work closely with our product and design teams to build new and innovative application experiences for Android.
80,Front End Engineer,Facebook,,"Architect efficient and reusable front-end systems that drive complex web applications.Identify and drive changes as needed for assigned codebase, product area…"
81,Software Engineer I - Work from home (Remote/Nationwide),"CONNECT, powered by American Family Insurance","$72,800 - $109,200 a year",This position is available nationwide and you will work from your home based office.This person will play a key role in the development and testing of new…
82,Software Engineer of Testing,"Tilled, Inc.","$75,000 - $100,000 a year",This is a full-time remote position.Candidates must be authorized to work in the United States and be a resident in a United States time zone.*.
83,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
84,Campus - Fresher Software Developer Trainee,LeewayHertz,,Computer Science Freshers through Campus Recruitment.A candidate will be working either on Frontend Technology / Backend Technology / Blockchain / Android/ iOS…
85,Frontend Engineer,Modern Tribe,$40 - $60 an hour,"Craft robust, beautiful, usable interfaces for our products and our client’s projects.Play an integral role in connecting and collaborating with strategy,…"
86,Web Engineer,Calm,,"Using tools like JavaScript, TypeScript, React, HTML, and CSS you will deliver incredible experiences to Calm’s fast-growing user base."
87,Software Developer – Entry Level,Grant Street Group,,"Excellent grades and a track record of success.Knowledge of software programming languages (dynamic languages such as Javascript, Ruby, Python, and Perl are…"
88,Web Development Apprentice,thunderːːtech,,Understanding of professional communication fundamentals.Minimum education of Junior or Senior in High School or Post High School.
89,Web Designer - WordPress,Recruiter.com,,You must be comfortable working as part of a team while taking the initiative to take lead on new innovations and projects.
90,Front-End Developer,GMR Marketing,,"The Front-End Developer works directly with the digital team designers and programmers, assisting in any development-based duties."
91,.NET DEVELOPER (100% Remote),Denken Solutions Inc,,Net Developers for our direct client requirements.We accept H1 Transfers also.Master's Degree or Bachelors with relevant experience.
92,"Android Engineer, Messaging",Spotify,,"The Freemium R&D team oversees the entire user journey on Spotify and ensures we engage with people in innovative ways, every step of the way."
93,"SOFTWARE ENGINEER, NFT MARKETPLACE, WEB",DraftKings,,You will be assigned directly to one of these teams and will work alongside senior engineers responsible for bringing you up to speed.
94,WebGL Freelancer,Unit9,,"Technically, you will need to have experience in JavaScript (ES6 / ES7), Typescript, React basics, as well as CSS 3D transitions."
95,HTML/Graphic Designers,Webmasters.com,,This position requires experience with design applications such as PhotoShop or Paint Shop Pro.Must be able to provide mockup designs in standard .gif/.jpg…
96,Hybrid mobile developer,Ensis Technologies,$145 an hour,"As a member of the development team, the Hybrid Mobile Developer will be responsible for developing web-based mobile applications, particularly using JavaScript…"
97,Software Engineer University Grad,ViaSat,"$83,300 a year","Participate in design, documentation, and development of new APIs.Support continuous software delivery through automated testing, deployment, and monitoring."
98,Junior Full Stack Software Engineer,kraken,,Debug and reconcile cryptocurrency balances and transaction records.Update web application and APIs based on clients’ needs.Familiarity with CI/CD pipelines.
99,Software Developer (Consultant),Macedon Technologies,"Up to $80,000 a year","Our Consultants architect, develop, and deliver creative solutions that help transform the way our clients do business.Zero to two years of experience."
100,Software Engineer - Remote - Home Based Worker,Allstate,"$81,900 - $132,000 a year","As a part of Avail, you’ll make a direct impact and help build a business from the ground up.You will be a part of multiple teams tasked with multiple projects…"
101,Software Developer,SDH Systems,"$70,096 a year","Design and develop web applications using C#.Net, Asp.Net, MVC, and Web API.Create tables, triggers and stored procedures in SQL Server database."
102,Frontend Engineer,Modern Tribe,$40 - $60 an hour,"Craft robust, beautiful, usable interfaces for our products and our client’s projects.Play an integral role in connecting and collaborating with strategy,…"
103,Software Engineer I,Paycor,,"Your primary role is to review, analyze, and modify programming systems.This includes coding, testing and debugging to support client/server software or web…"
104,Avail-Software Engineer-Remote - Home Based Worker,Allstate,"$112,000 a year","As a part of Avail, you’ll make a direct impact and help build a business from the ground up.. Build out backend services to handle user transactions and data."
105,Software Developer – Entry Level,Grant Street Group,,"Excellent grades and a track record of success.Knowledge of software programming languages (dynamic languages such as Javascript, Ruby, Python, and Perl are…"
106,Software Engineer : Fullstack/Frontend (Full-time Remote wor...,Chargebee,,"The Software Engineer should work efficiently with the Engineering team, develop bug-free code, collaborate well with the product team, and deliver the features…"
107,Backend Engineer (Serverless / TypeScript / NodeJS),Mutual of Omaha,"$85,000 - $125,000 a year","Work Type: Full Time Regular.Contribute towards the backend development, building cloud-native services using NodeJS and Typescript on AWS Serverless…"
108,Software Engineer-Remote OK - 20029,Splunk,"$95,000 a year","Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure."
109,"Software Engineer, Android",Facebook,,Work closely with our product and design teams to build new and innovative application experiences for Android.
110,Front End Engineer,Facebook,,"Architect efficient and reusable front-end systems that drive complex web applications.Identify and drive changes as needed for assigned codebase, product area…"
